Requirement Number,Product Use Case (PUC) Number,Requirement Type,Description,Rationale,Fit Criterion,Other Related PUCs,Originator,Customer Satisfaction,Customer Dissatisfaction,Priority,Conflicts,Supporting Materials,Other Interested Stakeholders,History,Related BUC
1.0,TBD,12 Performance,Nhiễu nội tại toàn hệ thống phải thấp hơn tỷ số tín/tạp do thuỷ âm cảm nhận so với nhiễu nền môi trường ít nhất 10 dB.,Hệ thống không được là yếu tố giới hạn hiệu năng; giới hạn phải đến từ môi trường biển.,Đo trong bể tiêu âm và đo tại chỗ khi biển yên: chênh lệch >= 10 dB.,,Charter YC-01,5,5,H,,SPEC §4.1 ngân sách nhiễu,Kỹ sư analog,2026-08-25 tạo từ Charter §6.1,BUC-1
2.0,TBD,12 Performance,Sai số tổng của mức nguồn công bố phải nằm trong giới hạn quy định.,Toàn bộ giá trị sản phẩm đứng trên khả năng công bố một con số kèm sai số.,CHƯA CÓ SỐ - chặn bởi QĐ-2.,,Charter YC-13,5,5,H,,GUM; SPEC §4,Nhà phân tích đo lường,2026-08-25 tạo; fit criterion còn trống,BUC-1
3.0,TBD,12 Performance,Dải tần phân tích trực tiếp phải phủ dải công tác quy định.,Chữ ký âm học của tàu nằm trong dải này.,Quét đáp ứng tần số; độ phẳng trong dải đạt ngưỡng quy định.,,Charter YC-02,4,4,H,,THAM CHIẾU TMK-SAS 3 Hz - 20 kHz,,2026-08-25; giá trị chờ QĐ-1,BUC-1
4.0,TBD,12 Performance,Dải động của chuỗi thu phải phủ từ mức nhiễu nền biển yên tĩnh tới mức vật thử cường độ cao.,Không được tối ưu một đầu dải rồi bão hoà đầu kia.,"Đo hai đầu dải: không bão hoà ở đầu cao, không chìm dưới nhiễu ở đầu thấp.",,Charter YC-04,5,4,H,,SPEC §4.2,Kỹ sư analog,2026-08-25,BUC-1
5.0,TBD,12 Performance,Sự kiện phải được gán nhãn thời gian theo giờ GNSS với sai số dưới ngưỡng quy định.,Sai số thời gian quy đổi trực tiếp thành sai số cự ly khi định vị đa phao (1 ms ~ 1.5 m).,So sánh với nguồn thời gian chuẩn độc lập.,PUC-5,Charter YC-05,3,4,M,,SPEC §4.4; THAM CHIẾU < 1 ms,,2026-08-25; giá trị chờ QĐ-3,BUC-4
6.0,PUC-2,12 Performance,Kết quả phân tích phải được cập nhật về trạm điều khiển theo chu kỳ quy định.,Trắc thủ cần thông tin đủ tươi để điều chỉnh quá trình đo.,Đo trên đường truyền thật; chu kỳ không vượt ngưỡng.,,Charter YC-06,3,3,M,,THAM CHIẾU 1.5 s,Trắc thủ,2026-08-25,BUC-1
7.0,PUC-6,12 Performance,Phân tích hậu kỳ phải đạt phân giải băng hẹp theo ngưỡng quy định.,Phân giải băng hẹp cho phép tách các thành phần phổ rời rạc của chữ ký.,"Phân tích tín hiệu hai tông sát nhau, kiểm tra tách được.",,Charter YC-07,4,3,M,,THAM CHIẾU 1.5 Hz; SPEC ĐT-C1-04,Nhà phân tích,2026-08-25,BUC-1
8.0,PUC-1,9 Functional,Sản phẩm phải ghi liên tục tín hiệu thuỷ âm ra file mà không mất mẫu.,"Dữ liệu thô là tài sản; mất mẫu là mất vĩnh viễn, không tái tạo được.",Ghi dài ngày và kiểm đếm mẫu: số mẫu ghi được bằng thời lượng nhân tần số lấy mẫu.,PUC-2,Charter CN-01,5,5,H,,SPEC §5.4.4,,2026-08-25,BUC-1
9.0,PUC-3,9 Functional,Sản phẩm phải cung cấp kênh nghe tín hiệu âm thanh theo thời gian thực cho trắc thủ.,Tai người phát hiện được bất thường mà chỉ tiêu tự động có thể bỏ sót.,Trắc thủ nghe được tín hiệu trong dải quy định với độ trễ dưới ngưỡng.,,Charter CN-02,4,3,M,Yêu cầu 13.0 (mã hoá),THAM CHIẾU VHF ~100 Hz - 3 kHz,Trắc thủ,2026-08-25; XUNG ĐỘT với 13.0 - xem QĐ-11,BUC-1
10.0,PUC-2,9 Functional,Sản phẩm phải phân tích tín hiệu theo dải 1/3 octave và hiển thị theo thời gian thực.,"Là dạng biểu diễn chuẩn trong đo tiếng ồn, so sánh được với số liệu bên thứ ba.",Kết quả khớp với dàn lọc tham chiếu theo IEC 61260 trong dung sai quy định.,PUC-6,Charter CN-03,4,4,H,,IEC 61260,,2026-08-25,BUC-1
